Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
TYT,Biyoloji,KALITIMIN GENEL İLKELERI,Kalıtımın Genel Esasları - Mendel İlkeleri ve Çaprazlamalar,tyt,tyt-biyoloji,tyt-biyoloji-kalitimin-genel-ilkeleri,tyt-biyoloji-kalitimin-genel-ilkeleri-kalitimin-genel-esaslari-mendel-ilkeleri-ve-caprazlamalar
TYT,Biyoloji,KALITIMIN GENEL İLKELERI,Eş Baskınlık - Çok Alellilik - Kan Grupları,tyt,tyt-biyoloji,tyt-biyoloji-kalitimin-genel-ilkeleri,tyt-biyoloji-kalitimin-genel-ilkeleri-es-baskinlik-cok-alellilik-kan-gruplari
TYT,Biyoloji,KALITIMIN GENEL İLKELERI,Eşeye Bağlı Kalıtım - Genetik Varyasyonlar,tyt,tyt-biyoloji,tyt-biyoloji-kalitimin-genel-ilkeleri,tyt-biyoloji-kalitimin-genel-ilkeleri-eseye-bagli-kalitim-genetik-varyasyonlar
TYT,Biyoloji,KALITIMIN GENEL İLKELERI,Soyağaçları,tyt,tyt-biyoloji,tyt-biyoloji-kalitimin-genel-ilkeleri,tyt-biyoloji-kalitimin-genel-ilkeleri-soyagaclari
TYT,Biyoloji,EKOSISTEM EKOLOJISI,Ekosistem Ekolojisi,tyt,tyt-biyoloji,tyt-biyoloji-ekosistem-ekolojisi,tyt-biyoloji-ekosistem-ekolojisi-ekosistem-ekolojisi
TYT,Biyoloji,EKOSISTEM EKOLOJISI,Güncel Çevre Sorunları ve İnsan,tyt,tyt-biyoloji,tyt-biyoloji-ekosistem-ekolojisi,tyt-biyoloji-ekosistem-ekolojisi-guncel-cevre-sorunlari-ve-insan
TYT,Biyoloji,EKOSISTEM EKOLOJISI,Doğal Kaynaklar ve Biyolojik Çeşitliliğin Korunması,tyt,tyt-biyoloji,tyt-biyoloji-ekosistem-ekolojisi,tyt-biyoloji-ekosistem-ekolojisi-dogal-kaynaklar-ve-biyolojik-cesitliligin-korunmasi
TYT,Tarih,TARIH (TÜM KONULAR),Tarih ve Zaman,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-tarih-ve-zaman
TYT,Tarih,TARIH (TÜM KONULAR),İlk ve Orta Çağlarda Türk Dünyası,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-ilk-ve-orta-caglarda-turk-dunyasi
TYT,Tarih,TARIH (TÜM KONULAR),İslam Medeniyetinin Doğuşu,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-islam-medeniyetinin-dogusu
TYT,Tarih,TARIH (TÜM KONULAR),Türklerin İslamiyet'i Kabulü ve İlk Türk İslam Devletleri,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-turklerin-islamiyeti-kabulu-ve-ilk-turk-islam-devletleri
TYT,Tarih,TARIH (TÜM KONULAR),Yerleşme ve Devletleşme Sürecinde Selçuklu Türkiyesi,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-yerlesme-ve-devletlesme-surecinde-selcuklu-turkiyesi
TYT,Tarih,TARIH (TÜM KONULAR),Beylikten Devlete Osmanlı Siyaseti (1302-1453),tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-beylikten-devlete-osmanli-siyaseti-1302-1453
TYT,Tarih,TARIH (TÜM KONULAR),Devletleşme Sürecinde Savaşçılar ve Askerler,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-devletlesme-surecinde-savascilar-ve-askerler
TYT,Tarih,TARIH (TÜM KONULAR),Beylikten Devlete Osmanlı Medeniyeti,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-beylikten-devlete-osmanli-medeniyeti
TYT,Tarih,TARIH (TÜM KONULAR),Dünya Gücü Osmanlı (1453-1595),tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-dunya-gucu-osmanli-1453-1595
TYT,Tarih,TARIH (TÜM KONULAR),Sultan ve Osmanlı Merkez Teşkilatı,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-sultan-ve-osmanli-merkez-teskilati
TYT,Tarih,TARIH (TÜM KONULAR),Klasik Çağda Osmanlı Toplum Düzeni,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-klasik-cagda-osmanli-toplum-duzeni
TYT,Tarih,TARIH (TÜM KONULAR),Değişen Dünya Dengeleri Karşısında Osmanlı Siyaseti (1595-1774),tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-degisen-dunya-dengeleri-karsisinda-osmanli-siyaseti-1595-1774
TYT,Tarih,TARIH (TÜM KONULAR),Değişim Çağında Avrupa ve Osmanlı,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-degisim-caginda-avrupa-ve-osmanli
TYT,Tarih,TARIH (TÜM KONULAR),Devrimler Çağında Değişen Devlet -Toplum İlişkileri,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-devrimler-caginda-degisen-devlet-toplum-iliskileri
TYT,Tarih,TARIH (TÜM KONULAR),Uluslararası İlişkilerde Denge Stratejisi (1774-1914),tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-uluslararasi-iliskilerde-denge-stratejisi-1774-1914
TYT,Tarih,TARIH (TÜM KONULAR),XIX. ve XX. Yüzyılda Değişen Sosyoekonomik Hayat,tyt,tyt-tarih,tyt-tarih-tarih-tum-konular,tyt-tarih-tarih-tum-konular-xix-ve-xx-yuzyilda-degisen-sosyoekonomik-hayat
